posX,posY,accX,accY,velX,velY
249.010000,218.880000,-10.000000,0.000000,-10.000000,0.000000
249.010000,218.880000,10.000000,0.000000,0.000000,0.000000
249.010000,218.880000,0.000000,0.000000,0.000000,0.000000
249.010000,218.880000,0.000000,0.000000,0.000000,0.000000
249.010000,218.880000,0.000000,0.000000,0.000000,0.000000
259.010000,218.880000,10.000000,0.000000,10.000000,0.000000
259.010000,208.880000,-10.000000,-10.000000,0.000000,-10.000000
259.010000,198.880000,0.000000,0.000000,0.000000,-10.000000
259.010000,188.880000,0.000000,0.000000,0.000000,-10.000000
259.010000,188.880000,0.000000,10.000000,0.000000,0.000000
259.010000,188.880000,0.000000,0.000000,0.000000,0.000000
259.010000,188.880000,0.000000,0.000000,0.000000,0.000000
259.010000,188.880000,0.000000,0.000000,0.000000,0.000000
259.010000,198.880000,0.000000,10.000000,0.000000,10.000000
259.010000,208.880000,0.000000,0.000000,0.000000,10.000000
259.010000,218.880000,0.000000,0.000000,0.000000,10.000000
249.010000,218.880000,-10.000000,-10.000000,-10.000000,0.000000
239.010000,218.880000,0.000000,0.000000,-10.000000,0.000000
239.010000,218.880000,10.000000,0.000000,0.000000,0.000000
229.010000,218.880000,-10.000000,0.000000,-10.000000,0.000000
219.010000,218.880000,0.000000,0.000000,-10.000000,0.000000
218.100000,218.880000,9.090000,0.000000,-0.910000,0.000000
218.100000,218.880000,0.910000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
