posX,posY,accX,accY,velX,velY
233.100000,218.880000,15.000000,0.000000,15.000000,0.000000
248.100000,218.880000,0.000000,0.000000,15.000000,0.000000
259.010000,218.880000,-4.090000,0.000000,10.910000,0.000000
259.010000,218.880000,-10.910000,0.000000,0.000000,0.000000
259.010000,218.880000,0.000000,0.000000,0.000000,0.000000
259.010000,218.880000,0.000000,0.000000,0.000000,0.000000
259.010000,218.880000,0.000000,0.000000,0.000000,0.000000
259.010000,218.880000,0.000000,0.000000,0.000000,0.000000
229.010000,218.880000,-30.000000,0.000000,-30.000000,0.000000
218.100000,218.880000,19.090000,0.000000,-10.910000,0.000000
218.100000,199.790000,10.910000,-19.090000,0.000000,-19.090000
218.100000,199.790000,0.000000,19.090000,0.000000,0.000000
218.100000,199.790000,0.000000,0.000000,0.000000,0.000000
218.100000,199.790000,0.000000,0.000000,0.000000,0.000000
218.100000,199.790000,0.000000,0.000000,0.000000,0.000000
218.100000,214.790000,0.000000,15.000000,0.000000,15.000000
218.100000,218.880000,0.000000,-10.910000,0.000000,4.090000
192.190000,218.880000,-25.910000,-4.090000,-25.910000,0.000000
177.190000,218.880000,10.910000,0.000000,-15.000000,0.000000
162.190000,218.880000,0.000000,0.000000,-15.000000,0.000000
149.610000,218.880000,2.420000,0.000000,-12.580000,0.000000
149.610000,201.460000,12.580000,-17.420000,0.000000,-17.420000
149.610000,186.460000,0.000000,2.420000,0.000000,-15.000000
149.610000,171.460000,0.000000,0.000000,0.000000,-15.000000
149.610000,168.430000,0.000000,11.970000,0.000000,-3.030000
160.585000,168.430000,10.975000,3.030000,10.975000,0.000000
160.585000,137.435000,-10.975000,-30.995000,0.000000,-30.995000
160.585000,122.435000,0.000000,15.995000,0.000000,-15.000000
160.585000,120.620000,0.000000,13.185000,0.000000,-1.815000
132.400000,120.620000,-28.185000,1.815000,-28.185000,0.000000
117.400000,120.620000,13.185000,0.000000,-15.000000,0.000000
115.560000,120.620000,13.160000,0.000000,-1.840000,0.000000
115.560000,120.620000,1.840000,0.000000,0.000000,0.000000
115.560000,92.460000,0.000000,-28.160000,0.000000,-28.160000
115.560000,77.460000,0.000000,13.160000,0.000000,-15.000000
115.560000,73.065000,0.000000,10.605000,0.000000,-4.395000
89.955000,73.065000,-25.605000,4.395000,-25.605000,0.000000
74.955000,73.065000,10.605000,0.000000,-15.000000,0.000000
73.890000,73.065000,13.935000,0.000000,-1.065000,0.000000
73.890000,44.130000,1.065000,-28.935000,0.000000,-28.935000
73.890000,29.130000,0.000000,13.935000,0.000000,-15.000000
73.890000,28.765000,0.000000,14.635000,0.000000,-0.365000
54.480000,28.765000,-19.410000,0.365000,-19.410000,0.000000
32.075000,28.765000,-2.995000,0.000000,-22.405000,0.000000
32.075000,46.585000,22.405000,17.820000,0.000000,17.820000
32.075000,61.585000,0.000000,-2.820000,0.000000,15.000000
32.075000,73.065000,0.000000,-3.520000,0.000000,11.480000
32.805000,73.065000,0.730000,-11.480000,0.730000,0.000000
65.595000,73.065000,32.060000,0.000000,32.790000,0.000000
73.690000,73.065000,-24.695000,0.000000,8.095000,0.000000
73.890000,73.065000,-7.895000,0.000000,0.200000,0.000000
110.595000,73.065000,36.505000,0.000000,36.705000,0.000000
115.560000,73.065000,-31.740000,0.000000,4.965000,0.000000
115.560000,98.100000,-4.965000,25.035000,0.000000,25.035000
115.560000,113.100000,0.000000,-10.035000,0.000000,15.000000
115.560000,120.620000,0.000000,-7.480000,0.000000,7.520000
97.980000,120.620000,-17.580000,-7.520000,-17.580000,0.000000
97.980000,140.520000,17.580000,19.900000,0.000000,19.900000
97.980000,155.520000,0.000000,-4.900000,0.000000,15.000000
97.980000,168.430000,0.000000,-2.090000,0.000000,12.910000
115.070000,168.430000,17.090000,-12.910000,17.090000,0.000000
130.070000,168.430000,-2.090000,0.000000,15.000000,0.000000
145.070000,168.430000,0.000000,0.000000,15.000000,0.000000
149.610000,168.430000,-10.460000,0.000000,4.540000,0.000000
149.610000,193.890000,-4.540000,25.460000,0.000000,25.460000
149.610000,208.890000,0.000000,-10.460000,0.000000,15.000000
149.610000,218.880000,0.000000,-5.010000,0.000000,9.990000
169.620000,218.880000,20.010000,-9.990000,20.010000,0.000000
184.620000,218.880000,-5.010000,0.000000,15.000000,0.000000
199.620000,218.880000,0.000000,0.000000,15.000000,0.000000
214.620000,218.880000,0.000000,0.000000,15.000000,0.000000
218.100000,218.880000,-11.520000,0.000000,3.480000,0.000000
244.620000,218.880000,23.040000,0.000000,26.520000,0.000000
259.010000,218.880000,-12.130000,0.000000,14.390000,0.000000
259.010000,203.270000,-14.390000,-15.610000,0.000000,-15.610000
259.010000,188.270000,0.000000,0.610000,0.000000,-15.000000
259.010000,173.270000,0.000000,0.000000,0.000000,-15.000000
259.010000,168.430000,0.000000,10.160000,0.000000,-4.840000
259.010000,168.430000,0.000000,4.840000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,198.430000,0.000000,30.000000,0.000000,30.000000
259.010000,213.430000,0.000000,-15.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
219.460000,218.880000,9.550000,0.000000,-15.000000,0.000000
218.100000,218.880000,13.640000,0.000000,-1.360000,0.000000
218.100000,218.880000,1.360000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
248.100000,218.880000,30.000000,0.000000,30.000000,0.000000
259.010000,218.880000,-19.090000,0.000000,10.910000,0.000000
259.010000,199.790000,-10.910000,-19.090000,0.000000,-19.090000
259.010000,184.790000,0.000000,4.090000,0.000000,-15.000000
259.010000,169.790000,0.000000,0.000000,0.000000,-15.000000
259.010000,168.430000,0.000000,13.640000,0.000000,-1.360000
259.010000,168.430000,0.000000,1.360000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,198.430000,0.000000,30.000000,0.000000,30.000000
259.010000,213.430000,0.000000,-15.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
219.460000,218.880000,9.550000,0.000000,-15.000000,0.000000
218.100000,218.880000,13.640000,0.000000,-1.360000,0.000000
218.100000,218.880000,1.360000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
218.100000,218.880000,0.000000,0.000000,0.000000,0.000000
248.100000,218.880000,30.000000,0.000000,30.000000,0.000000
259.010000,218.880000,-19.090000,0.000000,10.910000,0.000000
259.010000,199.790000,-10.910000,-19.090000,0.000000,-19.090000
259.010000,184.790000,0.000000,4.090000,0.000000,-15.000000
259.010000,169.790000,0.000000,0.000000,0.000000,-15.000000
259.010000,168.430000,0.000000,13.640000,0.000000,-1.360000
259.010000,168.430000,0.000000,1.360000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,168.430000,0.000000,0.000000,0.000000,0.000000
259.010000,198.430000,0.000000,30.000000,0.000000,30.000000
259.010000,213.430000,0.000000,-15.000000,0.000000,15.000000
259.010000,218.880000,0.000000,-9.550000,0.000000,5.450000
234.460000,218.880000,-24.550000,-5.450000,-24.550000,0.000000
234.460000,218.880000,24.550000,0.000000,0.000000,0.000000
